Iteration,Upper Vars,Lower Vars,Val Poisson Dev,Val RMSE,AIC,BIC,AADT elasticity min,AADT elasticity p10,AADT elasticity median,AADT elasticity p90,AADT elasticity share positive,Monotonic AADT OK,Phase 
808,"INTECHAG_Z, WIDTH_Z","ACCESS_Z, AVEPRE_Z",701.4209306861769,18.4132439745147,1150.9617616958317,1172.7033800131358,0.827728428026927,0.8282546550759574,0.8398316501546267,0.8545531779377019,1.0,yes,random
745,"EXPOSE_Z, LOWPRE, MEDWIDTH_Z, MXMEDSH_Z, TRAIN_Z, URB","AVEPRE_Z, FRICTION_Z, SLOPE_Z",701.5570128651303,17.983473693971277,1159.4967812181533,1196.7681269049604,0.6320455820530813,0.6469322592462019,0.6628851197145926,0.6726473724013561,1.0,yes,random
961,"AVESNOW_Z, GBRPM_Z, MIMEDSH_Z, SINGLE_Z, SPEED_Z","CURVES_Z, MEDWIDTH_Z, PEAKHR_Z",701.6002746605216,16.985059117067348,1145.4759008852304,1179.6413010981369,0.8488268066050567,0.8533590028406222,0.8606918569206434,0.8754275201939868,1.0,yes,random
328,"CURVES_Z, MINRAD_Z, MXGRADE_Z, SLOPE_Z, TRAIN_Z","AVESNOW_Z, MXMEDSH_Z, PEAKHR_Z",701.8303797101008,17.431231433452755,1150.9702248018336,1185.13562501474,0.6204344561027044,0.6251252189198793,0.6325737408472143,0.6478283757461902,1.0,yes,random
648,"CPM_Z, EXPOSE_Z, INTECHAG_Z, MINRAD_Z",HISNOW,701.9548892130257,18.42142717234572,1155.5564250413634,1180.403988832568,0.7328442379083153,0.7328442379083153,0.7328442379083153,0.7555056020250563,1.0,yes,random
551,"DOUBLE_Z, MIMEDSH_Z, TRAIN_Z","ACCESS_Z, AVEPRE_Z, MEDWIDTH_Z",702.2314534793206,17.192180451366138,1140.491574917442,1168.4450841825471,0.6659881093935551,0.7112489006540373,0.7241482780951916,0.7372128801521297,1.0,yes,random
920,"INTPM_Z, LOWPRE, MINRAD_Z, MXGRDIFF_Z, PEAKHR_Z, SLOPE_Z, SPEED_Z",URB,702.4577406730191,18.22203301411401,1154.6108833567068,1188.7762835696133,0.770466941239539,0.770466941239539,0.770466941239539,0.7714668316266023,1.0,yes,random
357,"CPM_Z, INTPM_Z, MEDWIDTH_Z, MIGRADE_Z, MXMEDSH_Z, PEAKHR_Z, SLOPE_Z","AVESNOW_Z, HISNOW, LANES_Z",702.5118357861195,20.01769200369807,1156.139848293226,1196.5171394539334,0.811789906896765,0.8449735562013939,0.9032311012460229,0.9278989553207825,1.0,yes,random
450,"LANES_Z, LOWPRE, SINGLE_Z","LANES_Z, MIMEDSH_Z",702.5296261995389,16.958934919347563,1143.204732041827,1168.0522958330316,0.8477084829410394,0.8694542273516682,0.8694542273516682,1.01149884956507,1.0,yes,random
27,"CURVES_Z, FRICTION_Z, GRADEBR_Z, HISNOW, INTECHAG_Z","ACCESS_Z, FRICTION_Z",703.0881165780993,18.15163549141863,1149.9213680380772,1180.980822777083,0.5232627325654051,0.6180410777824329,0.7476432846890504,0.8607310829593676,1.0,yes,random
67,"INTECHAG_Z, MINRAD_Z",URB,703.308351894114,18.04216359899812,1154.3353024528374,1172.9709752962408,0.7108283364818148,0.7108283364818148,0.7108283364818148,0.7250861057366565,1.0,yes,random
218,"GBRPM_Z, INTECHAG_Z, MIGRADE_Z, URB",URB,703.7723986138383,17.998235422251128,1157.454696307174,1182.3022600983786,0.6709795341796005,0.6709795341796005,0.7750542171513083,0.7750542171513083,1.0,yes,random
49,"AVESNOW_Z, CURVES_Z, DOUBLE_Z, LANES_Z, MIMEDSH_Z, MXGRDIFF_Z, TANGENT_Z",MINRAD_Z,703.9421371769107,17.257089201969556,1135.9801156434098,1170.1455158563163,0.7964020069904675,0.8074925399661664,0.8120505809808003,0.8135276748571916,1.0,yes,random
674,"CURVES_Z, HISNOW, MIGRADE_Z, MIMEDSH_Z, TRAIN_Z","MXMEDSH_Z, URB",704.0317504216542,16.600305788842547,1135.6285385667986,1166.6879933058044,0.768333402787478,0.768333402787478,0.7797381982602759,0.8155859900718765,1.0,yes,random
691,"AVEPRE_Z, INTECHAG_Z, SPEED_Z","MEDWIDTH_Z, SLOPE_Z, URB",704.0955442587629,18.109263158184593,1153.6995768537995,1181.6530861189046,0.647740918082777,0.6492446413842291,0.6571387154115518,0.6668619198066855,1.0,yes,random
819,"GRADEBR_Z, INTPM_Z, LANES_Z, SLOPE_Z, SPEED_Z, TANGENT_Z, TRAIN_Z",PEAKHR_Z,704.1358518419614,18.323084127460262,1156.536521118044,1190.7019213309504,0.822092872311906,0.8236620993943977,0.8256236332475123,0.8342020746318004,1.0,yes,random
828,"INTECHAG_Z, LANES_Z, MIMEDSH_Z, SINGLE_Z, SPEED_Z","LANES_Z, MEDWIDTH_Z",704.1375503404012,17.11689943489988,1145.767896122087,1176.8273508610928,0.8106699995527278,0.8129617364648354,0.8198369472011584,0.9118354399011418,1.0,yes,random
581,"CPM_Z, CURVES_Z, GRADEBR_Z, INTECHAG_Z","MINRAD_Z, URB",704.4224410812092,17.807664939407303,1153.2548538698652,1181.2083631349703,0.6642947466948979,0.6729242595825086,0.6812386971636628,0.6922724579752327,1.0,yes,random
942,"AVEPRE_Z, EXPOSE_Z, INTECHAG_Z, MXGRDIFF_Z, SPEED_Z, TANGENT_Z","AVEPRE_Z, LANES_Z",704.57271887794,18.11335476074499,1147.9830162785197,1182.1484164914261,0.7168577985869334,0.7199504541418121,0.7643471714395251,0.8244822118967108,1.0,yes,random
780,"FRICTION_Z, INTPM_Z",AVEPRE_Z,704.8416648016204,17.553282198614067,1160.4425066514978,1179.0781794949012,0.7712161560737851,0.771573828037443,0.7790023995903378,0.7839162621064378,1.0,yes,random
102,"HISNOW, MXGRDIFF_Z, WIDTH_Z","HISNOW, LANES_Z, MINRAD_Z",704.8544132017665,18.572362020467107,1153.4354026489602,1181.3889119140654,0.905084671706239,0.9220567335070669,0.9545677304714304,0.9658599627023183,1.0,yes,random
840,"MXGRDIFF_Z, PEAKHR_Z, TANGENT_Z","CURVES_Z, MINRAD_Z, SLOPE_Z",704.959109314842,17.799017604248085,1152.2612792056311,1180.2147884707363,0.7369863981455038,0.7437884449573451,0.756915047581242,0.7659513176168585,1.0,yes,random
47,"FC_Z, MXGRDIFF_Z, PEAKHR_Z, TRAIN_Z, URB",SLOPE_Z,705.1152939503811,17.887570250709427,1147.3670063598863,1175.3205156249915,0.79459339535792,0.8005030908184722,0.8123224817395768,0.8123224817395768,1.0,yes,random
915,"AVEPRE_Z, MXMEDSH_Z, SINGLE_Z, WIDTH_Z","CURVES_Z, MIMEDSH_Z",705.3432239240233,16.54897664940184,1136.5764432965912,1164.5299525616963,0.7321167009393319,0.7857638805805951,0.8178941249646198,0.821553886732477,1.0,yes,random
737,"EXPOSE_Z, GRADEBR_Z, LNAADT_Z, MXMEDSH_Z","HISNOW, MXMEDSH_Z",705.5639460866125,17.985536215453227,1161.3213794958726,1189.2748887609778,-0.4334231015047656,-0.2555387954266716,-0.04207762813295891,-0.017516873699933426,0.0,no,random
610,"CURVES_Z, LANES_Z","AVEPRE_Z, MEDWIDTH_Z, WIDTH_Z",705.9149329305773,18.16697638381459,1155.124482388909,1179.9720461801137,0.8900412370856917,0.8925434730920767,0.9054634917533558,0.9240323959013242,1.0,yes,random
497,"ACCESS_Z, DOUBLE_Z, FRICTION_Z, GBRPM_Z, LANES_Z, LNAADT_Z, SPEED_Z",SLOPE_Z,706.2607810991351,18.263140384200735,1156.6372465333882,1190.8026467462946,-0.09026871570627576,-0.08748120550153622,-0.08190618509205713,-0.08190618509205713,0.0,no,random
651,"AVEPRE_Z, EXPOSE_Z, MEDWIDTH_Z",FRICTION_Z,706.3633305665924,17.560663334534613,1162.0582955815657,1183.7999138988698,0.7735434056411715,0.7791623177418755,0.7868369293916178,0.797005789827526,1.0,yes,random
355,"AVESNOW_Z, INTPM_Z, MIMEDSH_Z, MXGRADE_Z, PEAKHR_Z, SPEED_Z","AVEPRE_Z, AVESNOW_Z, MIMEDSH_Z",707.3787519944088,17.334653360530126,1136.563838224809,1173.8351839116158,-0.2804292850562775,0.3778217963933027,0.8568007669211392,0.971179351017715,0.9636363636363636,no,random
577,"AVESNOW_Z, INTPM_Z, LANES_Z, MXGRDIFF_Z","ACCESS_Z, MINRAD_Z",707.3982682382863,18.406952854665658,1155.1125633473061,1183.0660726124113,0.9771143847223259,0.982354626559907,0.9845363346240383,0.9857445590266427,1.0,yes,random
851,"AVESNOW_Z, EXPOSE_Z, FC_Z, FRICTION_Z, INTPM_Z, TANGENT_Z, TRAIN_Z","HISNOW, MIMEDSH_Z, MXMEDSH_Z",707.4539160122155,16.64216338619828,1137.999729332199,1178.3770204929065,0.7415862467989516,0.7695300507040593,0.7851388484324867,0.8000928878505646,1.0,yes,random
591,"AVEPRE_Z, CURVES_Z, LANES_Z, MINRAD_Z","ACCESS_Z, MEDWIDTH_Z, SLOPE_Z",707.6986375815565,18.300603263411258,1158.0599613871934,1189.1194161261992,0.9133077878848586,0.9142954407690507,0.9286646770966523,0.9336029415176127,1.0,yes,random
437,"AVEPRE_Z, CURVES_Z, MIGRADE_Z, MINRAD_Z","CURVES_Z, MEDWIDTH_Z, SLOPE_Z",708.1582526881309,17.873800230071005,1163.864041517686,1194.9234962566918,0.728889517505987,0.7365848079818531,0.748811683490533,0.7555177497726568,1.0,yes,random
863,"GRADEBR_Z, LOWPRE, SLOPE_Z, SPEED_Z, URB","AVEPRE_Z, LANES_Z",708.1820776106065,18.47605167615317,1157.0444244683022,1188.103879207308,0.8026859025710182,0.8249492576629536,0.840220901103822,0.8498063122383492,1.0,yes,random
352,"CPM_Z, EXPOSE_Z, HISNOW, LANES_Z, MIMEDSH_Z, SINGLE_Z, WIDTH_Z","ACCESS_Z, HISNOW",708.7505945913949,17.119971553894295,1152.786012542559,1190.057358229366,0.8221691331742504,0.8221691331742504,0.9242193996051739,0.9242193996051739,1.0,yes,random
839,"ACCESS_Z, LNAADT_Z, URB","ACCESS_Z, LANES_Z, URB",708.875577991093,18.29291167485526,1161.4013468306896,1189.3548560957947,-0.43508100511166514,-0.1865950893755866,-0.08656413172990426,-0.04843050686464946,0.0,no,random
547,"DOUBLE_Z, MXGRADE_Z, PEAKHR_Z","PEAKHR_Z, SLOPE_Z, URB",709.8279369369093,17.772743200024617,1148.3208255946492,1176.2743348597544,0.6332351869429305,0.6581664997364226,0.7060881422135998,0.7184137054324666,1.0,yes,random
544,"INTECHAG_Z, LANES_Z, MXMEDSH_Z","AVEPRE_Z, MINRAD_Z",709.9243758284194,18.7480796651201,1148.3008651646394,1173.148428955844,0.8089606428383787,0.809964482537681,0.8225766625266877,0.8306343994809131,1.0,yes,random
545,"ACCESS_Z, HISNOW, LNAADT_Z, MXGRADE_Z",FRICTION_Z,710.1000948554462,17.622547301966357,1156.960798302987,1181.8083620941918,-0.10284196446666535,-0.09796580534331803,-0.09130568556508753,-0.08248102685893213,0.0,no,random
757,"ACCESS_Z, GBRPM_Z, GRADEBR_Z, LNAADT_Z, MEDWIDTH_Z, SLOPE_Z","AVEPRE_Z, MXMEDSH_Z",710.1309164712537,18.009104620935705,1168.2542364516448,1202.4196366645513,-0.09102496539879974,-0.09078402888863557,-0.08468648182371183,-0.06899814426872755,0.0,no,random
78,"CURVES_Z, FC_Z, GBRPM_Z, MIGRADE_Z, MXGRADE_Z, SLOPE_Z, URB",URB,710.159629582325,17.775156428150957,1152.933981664732,1187.0993818776385,0.769350141185245,0.769350141185245,0.8225353207935034,0.8225353207935034,1.0,yes,random
309,"EXPOSE_Z, INTECHAG_Z, SINGLE_Z",FRICTION_Z,710.1783513966052,17.805336917856536,1155.50357848674,1177.245196804044,0.7225233434308983,0.7272532359417447,0.7337135769321692,0.7422735287444817,1.0,yes,random
734,"GRADEBR_Z, SINGLE_Z","AVEPRE_Z, SLOPE_Z",710.1901607816652,17.887349310186966,1157.634693407918,1179.376311725222,0.6705859538886586,0.6829614407594548,0.6937776994672371,0.7069291287421549,1.0,yes,random
348,"ACCESS_Z, AVESNOW_Z, INTECHAG_Z, MIMEDSH_Z, SINGLE_Z, URB","CURVES_Z, MIMEDSH_Z, MXMEDSH_Z",710.3329223636772,17.33219071938263,1134.0091566428052,1171.2805023296123,0.5288575484724558,0.7694736842971849,0.7880953528031831,0.9758228590745529,1.0,yes,random
930,"AVEPRE_Z, EXPOSE_Z, INTPM_Z, LOWPRE, MIGRADE_Z, MINRAD_Z, MXGRADE_Z",FRICTION_Z,711.0402942149955,17.711910445232128,1160.2771986589048,1194.4425988718112,0.7749564500078334,0.780506125236853,0.7880861694520993,0.7981297280373008,1.0,yes,random
682,"GRADEBR_Z, LNAADT_Z, PEAKHR_Z, TANGENT_Z","AVEPRE_Z, SLOPE_Z",711.1071002969907,18.020450898470862,1161.0191860643927,1188.9726953294978,-0.1061158345109392,-0.09528689759111088,-0.08612443722257962,-0.07600348113111174,0.0,no,random
84,"CURVES_Z, INTPM_Z, LNAADT_Z, LOWPRE, MIGRADE_Z, WIDTH_Z","AVESNOW_Z, MIMEDSH_Z, MXMEDSH_Z",711.1315467239426,17.043015108290373,1138.2338892447085,1175.5052349315156,-0.11685777615122833,-0.09298301262901915,-0.08198905358578609,-0.0583702100595082,0.01818181818181818,no,random
965,"GBRPM_Z, MXMEDSH_Z, SINGLE_Z, TANGENT_Z",SLOPE_Z,711.1434249965315,18.053551395305835,1158.7571580783617,1183.6047218695664,0.6939871788638918,0.7035133975930877,0.7225658350514794,0.7225658350514794,1.0,yes,random
836,"AVEPRE_Z, FRICTION_Z, SINGLE_Z","LANES_Z, MEDWIDTH_Z, WIDTH_Z",711.5328196500163,18.051325705567677,1156.1301255458634,1184.0836348109685,0.8124904630563567,0.8275750973921239,0.8572707381536828,0.8690399771196244,1.0,yes,random
579,"ACCESS_Z, CURVES_Z, FRICTION_Z, HISNOW, LANES_Z","MEDWIDTH_Z, PEAKHR_Z",712.0062742216649,18.552143007119632,1155.4884201366203,1186.5478748756261,0.9751824483112062,0.9816108694277804,0.997230764573185,1.002173458060826,1.0,yes,random
809,"AVEPRE_Z, INTPM_Z, MXGRADE_Z, TANGENT_Z, WIDTH_Z","LANES_Z, PEAKHR_Z",712.0823939523052,18.039897657409867,1154.9937749049632,1186.053229643969,0.7690469064108457,0.7848669816724414,0.8166935620073156,0.8270428507575538,1.0,yes,random
1000,"INTPM_Z, MXGRADE_Z","FRICTION_Z, WIDTH_Z",712.1391847210266,17.86152465920879,1156.955248432873,1178.6968667501772,0.8619996801345137,0.8718924100570213,0.8958831385869142,0.9044434908086079,1.0,yes,random
922,"HISNOW, MEDWIDTH_Z, TRAIN_Z","AVESNOW_Z, HISNOW, MIMEDSH_Z",712.3184297372513,17.148937027795753,1143.4604192539,1171.4139285190051,0.70649879239117,0.7375988955208013,0.8404929719799444,0.8653896127880434,1.0,yes,random
583,"ACCESS_Z, CPM_Z, LNAADT_Z, MIGRADE_Z, MIMEDSH_Z, TANGENT_Z","SPEED_Z, WIDTH_Z",712.5168960499125,17.180891130749743,1147.070823225354,1181.2362234382604,-0.09707017181257535,-0.09707017181257535,-0.09519834385919404,-0.07354855222303801,0.0,no,random
868,"AVESNOW_Z, CPM_Z, SLOPE_Z","AVEPRE_Z, URB",712.6103563697385,17.952914539777314,1162.180996584652,1187.0285603758566,0.7196289552744707,0.7199822799656354,0.7311708951858491,0.7422221361752068,1.0,yes,random
236,"AVESNOW_Z, CPM_Z, EXPOSE_Z, FRICTION_Z, MIGRADE_Z, MINRAD_Z, URB","ACCESS_Z, SLOPE_Z",712.8725550286879,18.066118607787573,1167.4149741649435,1204.6863198517503,0.7958267030801085,0.8012892458858417,0.812214331497308,0.812214331497308,1.0,yes,random
602,"FRICTION_Z, PEAKHR_Z, SINGLE_Z","LANES_Z, WIDTH_Z",713.0450927710473,18.153198032957636,1157.229424466891,1182.0769882580958,0.8635885412709855,0.8801585594115015,0.9117390036910737,0.9117390036910737,1.0,yes,random
564,"MEDWIDTH_Z, MIGRADE_Z, PEAKHR_Z, WIDTH_Z","HISNOW, MEDWIDTH_Z, MIMEDSH_Z",713.0692299262118,17.36707592888286,1147.7682184583498,1178.8276731973556,0.7920442088733733,0.8187410599279321,0.9856608443777204,1.0613913254329472,1.0,yes,random
542,"GRADEBR_Z, MIMEDSH_Z, TRAIN_Z","CURVES_Z, MXMEDSH_Z, PEAKHR_Z",713.2253241368542,16.531129946935955,1129.8028159564824,1157.7563252215875,0.7411316756961,0.7558116855034543,0.774100942981099,0.8067813032658511,1.0,yes,random
395,"EXPOSE_Z, HISNOW, MIMEDSH_Z, MXGRDIFF_Z",SPEED_Z,713.3670389518062,17.193819938531913,1141.466212376977,1166.3137761681817,0.8764999312400147,0.8764999312400147,0.8764999312400147,0.889983308357793,1.0,yes,random
23,"AVEPRE_Z, GRADEBR_Z, HISNOW, LANES_Z","AVESNOW_Z, MINRAD_Z",713.7017299313989,18.633012425192717,1157.1830677329003,1185.1365769980055,0.8911131493827971,0.896992013035209,0.8989172058827845,0.9005023055958664,1.0,yes,random
288,"INTECHAG_Z, LANES_Z, LNAADT_Z, MXGRDIFF_Z, TRAIN_Z","FRICTION_Z, URB",714.2075637798728,18.343834035091188,1149.8124045101285,1180.8718592491343,-0.08961675165307859,-0.08785210029275871,-0.08545365780653212,-0.08204647500822414,0.0,no,random
422,"CPM_Z, DOUBLE_Z, INTECHAG_Z, LANES_Z, LOWPRE, MIGRADE_Z, MXGRADE_Z","AVEPRE_Z, PEAKHR_Z",714.4900793618207,18.166795931987,1141.955923791858,1179.2272694786648,0.636767948843637,0.6405412502411252,0.6533330627759393,0.6658032667858165,1.0,yes,random
929,"INTPM_Z, LNAADT_Z, SINGLE_Z","MIMEDSH_Z, SPEED_Z",714.5417608432263,17.086758269740315,1145.5158488719997,1170.3634126632044,-0.13967367278915704,-0.10743467066422314,-0.08446131054792475,-0.07075359244026182,0.0,no,random
93,"CPM_Z, HISNOW, INTPM_Z, MIGRADE_Z, SINGLE_Z, TRAIN_Z, URB","AVESNOW_Z, MIMEDSH_Z, SPEED_Z",714.6571134254492,17.249763209405554,1151.907039122994,1192.2843302837016,0.7763147865989884,0.8171291744977373,0.8382638205017722,0.8521953709842327,1.0,yes,random
838,"ACCESS_Z, SLOPE_Z, TRAIN_Z","HISNOW, PEAKHR_Z, WIDTH_Z",714.7169531029401,18.5989880288679,1152.6615821850612,1180.6150914501663,0.7225686630465218,0.733113602321227,0.7488481181142014,0.7613930761800598,1.0,yes,random
370,"AVEPRE_Z, FC_Z, LOWPRE, MIMEDSH_Z","HISNOW, MEDWIDTH_Z",715.0649059960905,17.332899721283393,1142.2663574414278,1170.219866706533,0.8655578687792724,0.8680694017430227,0.8765270350734958,0.8768347132199033,1.0,yes,random
235,"ACCESS_Z, AVEPRE_Z, GRADEBR_Z, HISNOW, MIMEDSH_Z, TRAIN_Z","AVEPRE_Z, MEDWIDTH_Z, WIDTH_Z",715.4737108100383,17.286958482626975,1148.849146173911,1186.1204918607182,0.7629485298528581,0.768919634090697,0.8056860093233847,0.8282644593687787,1.0,yes,random
578,"AVESNOW_Z, FC_Z, INTECHAG_Z, MXGRADE_Z, SLOPE_Z, TANGENT_Z",MEDWIDTH_Z,715.7642884048317,17.935563890565174,1140.2670384183307,1171.3264931573365,0.7881957175234358,0.7912194410069541,0.8002906114575091,0.8002906114575091,1.0,yes,random
285,"EXPOSE_Z, MEDWIDTH_Z","AVESNOW_Z, LANES_Z",716.1431344864878,18.346232156196063,1158.274186532908,1180.0158048502121,0.907881178660506,0.9273188468784139,0.9680131677663675,0.9685052604529124,1.0,yes,random
243,"FRICTION_Z, INTECHAG_Z, MIGRADE_Z","AVEPRE_Z, MINRAD_Z, URB",716.3125140509983,18.12284245245028,1156.743708858176,1184.6972181232811,0.6763852378782553,0.681418889152825,0.6974950121728335,0.712104212021995,1.0,yes,random
786,"AVESNOW_Z, CURVES_Z, GRADEBR_Z, HISNOW, INTECHAG_Z, MEDWIDTH_Z, PEAKHR_Z",WIDTH_Z,716.6719077709969,18.588625558914327,1154.9017315323713,1189.0671317452777,0.7744987932492464,0.782242609923917,0.8058428131229134,0.8058428131229134,1.0,yes,random
135,"INTPM_Z, LANES_Z, MINRAD_Z, MXGRADE_Z, PEAKHR_Z, URB, WIDTH_Z","MINRAD_Z, PEAKHR_Z, URB",716.7903232228658,17.97410005160348,1161.6299353772704,1202.0072265379779,0.5360532167147638,0.6653770324174608,0.7742425474944035,0.961914505075816,1.0,yes,random
785,"ACCESS_Z, CURVES_Z, INTECHAG_Z, LNAADT_Z, MXGRADE_Z, PEAKHR_Z, TRAIN_Z",SPEED_Z,717.2338341015138,17.76698405464131,1143.594480395159,1177.7598806080655,-0.09457856068430509,-0.09457856068430509,-0.09457856068430509,-0.08036927994446172,0.0,no,random
383,"DOUBLE_Z, EXPOSE_Z, HISNOW, MIMEDSH_Z, TRAIN_Z",SPEED_Z,717.4978646540283,17.404576365863274,1143.303405233412,1171.256914498517,0.8154013087825015,0.8283042222035284,0.8412071356245553,0.8412071356245553,1.0,yes,random
982,"CURVES_Z, FRICTION_Z, INTPM_Z, SINGLE_Z","LANES_Z, MEDWIDTH_Z",717.6076295814195,18.043623810736126,1156.5492020800232,1184.5027113451283,0.8604562186923536,0.8755354935130224,0.9050886853197025,0.9159304552977696,1.0,yes,random
605,"AVEPRE_Z, CPM_Z, MIMEDSH_Z, MXMEDSH_Z, URB","AVESNOW_Z, MINRAD_Z, WIDTH_Z",717.717861731307,16.771883371553916,1140.0402386810042,1174.2056388939106,0.838793662640356,0.8459435408042567,0.8680924064892481,0.87227946618774,1.0,yes,random
724,"CPM_Z, CURVES_Z, FRICTION_Z, GRADEBR_Z, INTECHAG_Z, SINGLE_Z","AVEPRE_Z, MEDWIDTH_Z",717.7294093577592,17.7522067520661,1156.0992262146688,1190.2646264275752,0.6230252185658083,0.6241757544785702,0.6391962463627604,0.6478823965128255,1.0,yes,random
706,"DOUBLE_Z, MIMEDSH_Z, PEAKHR_Z, WIDTH_Z","FRICTION_Z, MIMEDSH_Z, MINRAD_Z",717.8167169130559,17.5317782220834,1137.7550988149808,1168.8145535539866,0.6051864386964265,0.8356073620028046,0.8432665283859864,0.9635095179901377,1.0,yes,random
391,"ACCESS_Z, LANES_Z",FRICTION_Z,718.10658754323,18.399652548821358,1155.327942107906,1173.9636149513094,0.9638728323812372,0.9675184466566087,0.9724978222522378,0.9790954949164465,1.0,yes,random
854,"CURVES_Z, INTECHAG_Z, MIGRADE_Z","MEDWIDTH_Z, MINRAD_Z, PEAKHR_Z",719.0058855588704,18.13135012263457,1154.0361585079752,1181.9896677730803,0.6793066446340046,0.6986672923376815,0.7068091289063992,0.712345447043579,1.0,yes,random
617,"INTPM_Z, LOWPRE, MEDWIDTH_Z, SLOPE_Z",MXMEDSH_Z,719.4247715777765,18.410815447114707,1160.8130848744083,1185.660648665613,0.7253538752639969,0.7253538752639969,0.7253538752639969,0.7426931526076398,1.0,yes,random
274,"CURVES_Z, HISNOW, MIMEDSH_Z, MXMEDSH_Z, WIDTH_Z",PEAKHR_Z,719.5366404210205,16.866537385512643,1134.6692541709692,1162.6227634360744,0.8762442648522561,0.8776845205383744,0.8794848401460222,0.8873582378968018,1.0,yes,random
925,"FRICTION_Z, PEAKHR_Z, WIDTH_Z","LANES_Z, MEDWIDTH_Z",719.6447972294818,18.494698299444902,1159.093982333136,1183.9415461243407,0.9575993287857154,0.9655979011998898,0.9851979712930351,0.9967994689720061,1.0,yes,random
739,"EXPOSE_Z, FC_Z, LOWPRE, MIMEDSH_Z, MINRAD_Z",LANES_Z,719.6712994914353,17.316147795864783,1141.7707659220732,1169.7242751871784,0.872728135202245,0.872728135202245,0.872728135202245,0.877929699680739,1.0,yes,random
242,"ACCESS_Z, DOUBLE_Z, GBRPM_Z","LANES_Z, MIMEDSH_Z",719.9201197542556,17.357689954969935,1141.9655114339528,1166.8130752251575,0.6963383353743677,0.7319871567771847,0.7534271872363153,0.7534271872363153,1.0,yes,random
890,"GBRPM_Z, SLOPE_Z","CURVES_Z, MINRAD_Z",720.025654182473,18.1052130572742,1158.0461833869645,1179.7878017042685,0.7281641788394619,0.7409693829102023,0.7519408370930661,0.7606891149249597,1.0,yes,random
210,"EXPOSE_Z, FRICTION_Z, GBRPM_Z, LANES_Z, MXGRADE_Z, MXMEDSH_Z, WIDTH_Z","AVEPRE_Z, CURVES_Z, SLOPE_Z",720.0384403219055,17.926249848140387,1155.0051636766505,1195.382454837358,0.8297749053498947,0.8394761174565818,0.8529801373861796,0.8618870283097414,1.0,yes,random
826,"GBRPM_Z, LNAADT_Z","ACCESS_Z, CURVES_Z, SLOPE_Z",720.3255492284982,18.060745465508482,1162.1835250603185,1187.0310888515232,-0.09754196435120553,-0.09235634805245285,-0.07923114372392018,-0.07348068872769466,0.0,no,random
998,"AVEPRE_Z, CURVES_Z, MEDWIDTH_Z, MINRAD_Z, MXGRDIFF_Z, SLOPE_Z",URB,720.4340090893588,17.841696895451715,1155.7129356862424,1186.7723904252482,0.7234546628795434,0.7234546628795434,0.7234546628795434,0.737331924177885,1.0,yes,random
445,"AVEPRE_Z, FRICTION_Z, INTPM_Z, MEDWIDTH_Z, MIGRADE_Z, PEAKHR_Z, SPEED_Z",SLOPE_Z,720.8099060070153,18.05833065341717,1159.1715105582282,1193.3369107711346,0.7232042358243654,0.7324645415798594,0.7509851530908473,0.7509851530908473,1.0,yes,random
