Iteration,Family,Phase,Upper Vars,Lower Vars,Val Poisson Dev,Val RMSE,AIC,BIC,AADT elasticity min,AADT elasticity p10,AADT elasticity median,AADT elasticity p90,AADT elasticity share positive,Monotonic AADT (e>0 all segs),Pareto Efficient,Beats benchmark (BIC+RMSE),BIC improvement vs benchmark,RMSE improvement vs benchmark,Joint improvement score,Total improvement score 
1008,nb,harmony,"FC_1, GBRPM_Z, MIMEDSH_Z",SPEED_Z,717.557936219071,17.42422429144596,1140.5930660101378,1162.334684327442,0.9043555001491737,0.9054132690604327,0.9064710379716919,0.9064710379716919,1.0,yes,False,True,,,,
797,nb,random,"AVEPRE_Z, FC_1, GRADEBR_Z, HISNOW, INTPM_Z, LNAADT_Z, MEDWIDTH_Z, MIMEDSH_Z, MXGRDIFF_Z","AVEPRE_Z, HISNOW, MINRAD_Z, URB",717.585329719592,17.589243019977154,1152.006520938552,1201.7016485209613,-0.39737160383043846,-0.38637712794260337,-0.22365273308025804,-0.03931514694207903,0.05454545454545454,no,,,,,,
487,poisson,random,"GBRPM_Z, GRADEBR_Z, INTECHAG_Z, INTPM_Z, MIGRADE_Z, MXGRADE_Z, SPEED_Z","MINRAD_Z, URB",717.8954650919219,17.629286118217795,1839.279914442,1873.4453146549065,0.7066517923270526,0.7252825514480965,0.7370347486224567,0.7456109674673224,1.0,yes,False,False,,,,
954,nb,harmony,"FC_1, INTECHAG_Z, MIMEDSH_Z, MXMEDSH_Z",AVESNOW_Z,717.9219156695974,17.068979280344553,1127.8465427169097,1152.6941065081144,0.7941194955442082,0.7941194955442082,0.7956934856747743,0.806024584531762,1.0,yes,False,True,,,,
1188,nb,harmony,"CURVES_Z, FC_1, INTECHAG_Z, MIMEDSH_Z, MXMEDSH_Z",WIDTH_Z,717.936602278825,17.16234228077318,1127.0910268191312,1155.0445360842364,0.74528032436012,0.7475444561238511,0.7544446672133172,0.7544446672133172,1.0,yes,False,True,,,,
976,nb,harmony,"FC_2, MXGRADE_Z","ACCESS_Z, LANES_Z, MINRAD_Z",717.9428755926087,18.121363066002075,1156.0365574129578,1180.8841212041625,0.8815759327475436,0.9007231362145534,0.9345434007198936,0.9375104122446123,1.0,yes,False,False,,,,
558,poisson,random,"INTPM_Z, MXMEDSH_Z, URB, WIDTH_Z","AVESNOW_Z, MIMEDSH_Z, SLOPE_Z, WIDTH_Z",718.0193442290448,16.703618572686526,1784.4173410285393,1815.4767957675451,0.746886865253068,0.7638611118331267,0.77228466079388,1.064383390630389,1.0,yes,False,False,,,,
1198,nb,harmony,"FC_1, INTECHAG_Z, SPEED_Z","MIMEDSH_Z, MXMEDSH_Z",718.0986420194662,16.994932485355793,1130.0325844449485,1154.8801482361532,0.7491049590717521,0.768270600877787,0.7778534217808044,0.7967337641231912,1.0,yes,False,True,,,,
1513,nb,sa,"AVEPRE_Z, EXPOSE_Z, FC_1, INTECHAG_Z, INTPM_Z, MEDWIDTH_Z, MIMEDSH_Z, MXMEDSH_Z",HISNOW,718.1766548514934,17.120933855151588,1135.833068942359,1173.104414629166,0.7436272929708916,0.7436272929708916,0.7436272929708916,0.7505876165038122,1.0,yes,False,True,,,,
1936,nb,sa,"LNAADT_Z, MIGRADE_Z, MXMEDSH_Z","ACCESS_Z, MIMEDSH_Z, WIDTH_Z",718.2154778347916,16.90576952536292,1138.7047633186455,1166.6582725837507,-0.1898079385633305,-0.12679195756278924,-0.0724262419415333,-0.0724262419415333,0.01818181818181818,no,,,,,,
1111,nb,harmony,"FC_1, INTECHAG_Z, SLOPE_Z","CURVES_Z, MIMEDSH_Z, MXMEDSH_Z",718.312175092667,17.022255529220658,1127.993284699053,1155.9467939641581,0.6937866554042922,0.700755772350987,0.7180408509739759,0.7333138795910872,1.0,yes,False,True,,,,
277,poisson,random,"AVESNOW_Z, FC_2, LANES_Z, URB","ACCESS_Z, AVEPRE_Z, CURVES_Z, URB",718.320651061717,18.026624390152303,1884.998689939402,1916.0581446784079,0.6894928677770331,0.7001546131476022,0.895635542268606,0.910743192106612,1.0,yes,False,False,,,,
1053,nb,harmony,"LANES_Z, MIMEDSH_Z",MXMEDSH_Z,718.3496032604874,16.977511324527605,1131.9251431551438,1150.5608159985472,0.8980948965254446,0.8980948965254446,0.8980948965254446,0.9554707828889417,1.0,yes,False,True,,,,
2242,nb,sa,"LANES_Z, MIMEDSH_Z",MXMEDSH_Z,718.3496032604874,16.977511324527605,1131.9251431551438,1150.5608159985472,0.8980948965254446,0.8980948965254446,0.8980948965254446,0.9554707828889417,1.0,yes,False,True,,,,
113,poisson,random,"INTECHAG_Z, MINRAD_Z, MXGRADE_Z, MXGRDIFF_Z, TANGENT_Z, URB","ACCESS_Z, LANES_Z",718.4160563371272,17.47150832923825,1879.0015073642585,1910.0609621032643,0.8518552168634758,0.8522268833230848,0.8529171210337873,0.8529171210337873,1.0,yes,False,False,,,,
2147,nb,sa,"FC_1, LANES_Z, SLOPE_Z","MIMEDSH_Z, MXMEDSH_Z",718.4331543074867,17.1027741295323,1132.585745300807,1157.4333090920118,0.8373496013125533,0.8528819779240514,0.8606481662298004,0.885197299304605,1.0,yes,False,True,,,,
1877,nb,sa,"MXGRADE_Z, MXMEDSH_Z, SPEED_Z","FRICTION_Z, SLOPE_Z",718.4528566739747,17.541017464502687,1152.6059826797004,1177.4535464709052,0.6810948429614949,0.6938746438524707,0.708155755262788,0.7164878984305966,1.0,yes,False,True,,,,
1817,nb,sa,"CURVES_Z, GBRPM_Z, MIMEDSH_Z, MXGRADE_Z, MXMEDSH_Z, TANGENT_Z","MINRAD_Z, WIDTH_Z",718.5101733397174,16.709179500447117,1133.4016991888388,1167.5670994017453,0.7958822694784324,0.8134649448447633,0.8249455948185259,0.8300227005524122,1.0,yes,False,True,,,,
2160,nb,sa,"FC_1, TANGENT_Z","LANES_Z, MIMEDSH_Z",718.5594034297976,17.291928833515506,1137.4911415666922,1159.2327598839963,0.8328176983249237,0.8658257180486066,0.8874022378979437,0.8874022378979437,1.0,yes,False,True,,,,
2031,nb,sa,"AVESNOW_Z, MIMEDSH_Z, MXMEDSH_Z","HISNOW, WIDTH_Z",718.5821142808362,17.100009583065066,1135.9484501686068,1160.7960139598115,0.8616670048632991,0.8691191649379834,0.8870043491172257,0.8953403439085998,1.0,yes,False,True,,,,
443,nb,random,"AVEPRE_Z, LANES_Z",AVESNOW_Z,718.6653323923287,18.39151445535175,1154.665431224258,1173.3011040676615,0.9013934453637261,0.9045906379858968,0.9067006682173476,0.9070221409672917,1.0,yes,False,False,,,,
1300,nb,sa,"MEDWIDTH_Z, SPEED_Z","MIMEDSH_Z, URB, WIDTH_Z",718.7077604497498,17.262094827066168,1145.288815589976,1170.1363793811806,0.8290059515298006,0.8764658760481775,0.9097014160309117,0.9166185673874685,1.0,yes,False,True,,,,
1146,nb,harmony,"FC_1, INTECHAG_Z, MXMEDSH_Z","MIMEDSH_Z, WIDTH_Z",718.7171821161248,17.140818613869968,1130.0414470369974,1154.8890108282021,0.7257349319467148,0.7739455008546758,0.8075389711876285,0.8075389711876285,1.0,yes,False,True,,,,
1002,nb,harmony,"FC_1, GRADEBR_Z, INTECHAG_Z, MIMEDSH_Z, SPEED_Z",MXMEDSH_Z,718.8753339367196,17.038999061276524,1130.1056516037218,1158.059160868827,0.7586291450829401,0.7586291450829401,0.7586291450829401,0.806163584461981,1.0,yes,False,True,,,,
2258,nb,sa,"FC_1, MIMEDSH_Z","MXMEDSH_Z, SLOPE_Z",719.0221459343624,16.89569913916118,1130.7409399345104,1152.4825582518145,0.8047662458682692,0.8141129461131947,0.8187862962356575,0.8600964944201874,1.0,yes,False,True,,,,
2006,nb,sa,"MIMEDSH_Z, MINRAD_Z","CURVES_Z, MXMEDSH_Z",719.1089587808958,16.5684986555604,1132.547511018414,1154.2891293357181,0.7741664323578245,0.7862091832449671,0.7960623430617202,0.8398812144996622,1.0,yes,False,True,,,,
2138,nb,sa,"FC_1, MIGRADE_Z",MIMEDSH_Z,719.1121160364946,17.383847726915945,1139.023210985776,1157.6588838291793,0.8477343720286594,0.8878655577401903,0.9079311505959557,0.9079311505959557,1.0,yes,False,True,,,,
1001,nb,harmony,"FC_1, GRADEBR_Z, INTECHAG_Z","MIMEDSH_Z, MXMEDSH_Z",719.115231104612,17.018750559194526,1129.366073585185,1154.2136373763897,0.720341844637661,0.7395719424956869,0.7491869914246998,0.7679322377803516,1.0,yes,False,True,,,,
995,nb,harmony,"FC_1, GRADEBR_Z, INTECHAG_Z, MIMEDSH_Z, MXMEDSH_Z",CURVES_Z,719.1414158436356,17.089270909174807,1127.1949183272761,1155.1484275923813,0.711921521243693,0.7264886593903039,0.7374140130002621,0.7410557975369149,1.0,yes,False,True,,,,
306,poisson,random,"LOWPRE, MIGRADE_Z, MIMEDSH_Z, MXMEDSH_Z, WIDTH_Z","ACCESS_Z, AVESNOW_Z, HISNOW, URB",719.2511422338579,17.27937126068408,1740.7076580202424,1774.8730582331489,0.8657709240698621,0.8666192150892029,0.8775552438110155,0.8919412100668462,1.0,yes,False,False,,,,
1823,nb,sa,"CPM_Z, MIMEDSH_Z, MXGRADE_Z, MXMEDSH_Z, TANGENT_Z, WIDTH_Z",MINRAD_Z,719.2864846616595,16.6673225001905,1133.965466245868,1165.0249209848737,0.8448476500602625,0.8595841410170526,0.8656406155201273,0.867603296718539,1.0,yes,False,True,,,,
1897,nb,sa,"LOWPRE, MIMEDSH_Z","MXMEDSH_Z, WIDTH_Z",719.3563955819542,17.114047031827123,1131.0920462316742,1152.8336645489783,0.8526835655942595,0.8678973535760568,0.867945860036788,0.8942479578032019,1.0,yes,False,True,,,,
1037,nb,harmony,"CURVES_Z, FC_1, INTECHAG_Z, MIMEDSH_Z, MXMEDSH_Z",HISNOW,719.3656009121413,17.18788307750985,1126.8209240976933,1154.7744333627984,0.7235984737477752,0.7235984737477752,0.7235984737477752,0.7309645404364586,1.0,yes,False,True,,,,
1687,nb,sa,"FC_2, HISNOW, INTECHAG_Z, TANGENT_Z","AVEPRE_Z, WIDTH_Z",719.4217545594454,18.80111793421181,1152.026453054704,1179.9799623198091,0.7492986763229967,0.758679634849523,0.7688894548950519,0.7867956195896382,1.0,yes,False,False,,,,
1845,poisson,sa,"CPM_Z, GRADEBR_Z, MIMEDSH_Z",HISNOW,719.7809614784463,17.44054700542443,1872.6062917899012,1891.2419646333046,0.8645537375250666,0.8645537375250666,0.8645537375250666,0.8744852002555751,1.0,yes,False,False,,,,
2220,nb,sa,"FC_1, MIMEDSH_Z",AVESNOW_Z,719.7953269856658,17.453500037910732,1137.8868418521224,1156.5225146955258,0.9136426296101757,0.9136426296101757,0.9148777784887705,0.9229848465828198,1.0,yes,False,True,,,,
1149,nb,harmony,"FC_2, LNAADT_Z, MIMEDSH_Z, MXGRADE_Z, MXGRDIFF_Z","ACCESS_Z, SPEED_Z",719.8298083214735,17.124448994507176,1143.253299941247,1174.3127546802527,-0.09340098115936467,-0.09340098115936467,-0.09340098115936467,-0.07632286559387153,0.0,no,,,,,,
1326,poisson,sa,"LANES_Z, MIMEDSH_Z, TANGENT_Z",HISNOW,719.8373292876669,17.263720735505,1875.7497571690321,1894.3854300124356,0.8539440665780832,0.8539440665780832,0.8539440665780832,0.8643227702767204,1.0,yes,False,False,,,,
2111,nb,sa,"GRADEBR_Z, MXMEDSH_Z",MXMEDSH_Z,719.9865162021687,17.9359810492016,1159.7156042592342,1178.3512771026376,0.4620116168375586,0.6261253183379463,0.8230617601384114,0.8230617601384114,1.0,yes,False,False,,,,
662,poisson,random,"FRICTION_Z, GBRPM_Z, MXGRADE_Z, TANGENT_Z, URB",AVESNOW_Z,720.0065195777686,17.247117889962336,1918.400692716501,1943.2482565077057,0.8182599878916886,0.8186349747503366,0.818882452366373,0.8189201567123066,1.0,yes,False,False,,,,
1038,nb,harmony,"CURVES_Z, FC_1, INTECHAG_Z, MIMEDSH_Z, MXMEDSH_Z",CURVES_Z,720.0169858095088,17.095921377645826,1127.2320464454397,1155.1855557105448,0.7056607571812868,0.7224470809476147,0.7350368237723606,0.7392334047139425,1.0,yes,False,True,,,,
145,poisson,random,"ACCESS_Z, FRICTION_Z, GBRPM_Z, GRADEBR_Z, MIMEDSH_Z, MXGRADE_Z, SLOPE_Z, SPEED_Z, WIDTH_Z","HISNOW, MEDWIDTH_Z, SLOPE_Z",720.0368923200436,16.247054045523516,1799.0609078809239,1842.544144515532,0.742964174189711,0.742964174189711,0.755706376449741,0.9944492278111716,1.0,yes,False,False,,,,
66,nb,random,"AVESNOW_Z, MXGRADE_Z","LANES_Z, MINRAD_Z, URB",720.0550669740435,18.10187622518388,1156.4911713352117,1181.3387351264164,0.8415824696244449,0.8538439069320564,0.8841701405950606,0.8923666517357789,1.0,yes,False,False,,,,
1229,nb,harmony,"CURVES_Z, HISNOW, INTECHAG_Z, INTPM_Z, MEDWIDTH_Z, MIMEDSH_Z, SLOPE_Z, SPEED_Z","AVESNOW_Z, LANES_Z, MIMEDSH_Z, URB",720.0716827991519,17.662998144284604,1149.994184867611,1196.5833669761198,0.5890990359312982,0.7641373216831393,0.7705511825035685,0.8712435933099986,1.0,yes,False,False,,,,
724,poisson,random,"AVESNOW_Z, CPM_Z, CURVES_Z, FC_2, INTECHAG_Z, INTPM_Z, MINRAD_Z, SPEED_Z","MIMEDSH_Z, MINRAD_Z",720.0884342952769,17.611793708286093,1829.8098022577906,1867.0811479445974,0.7180535583198907,0.7426750081119146,0.7554840935897487,0.7579344486880945,1.0,yes,False,False,,,,
1666,nb,sa,"ACCESS_Z, EXPOSE_Z, FC_2, INTECHAG_Z, WIDTH_Z","MIMEDSH_Z, MINRAD_Z, SPEED_Z, WIDTH_Z",720.0954350176024,17.29887740868558,1146.6163082583932,1183.8876539452003,0.7297272259245078,0.7369612155998599,0.7545651041181933,0.9925021316106927,1.0,yes,False,True,,,,
1690,nb,sa,"AVEPRE_Z, FC_2, HISNOW, INTECHAG_Z, TANGENT_Z",WIDTH_Z,720.1086257371062,18.808191006975566,1151.9852178339054,1179.9387270990105,0.7465261715049213,0.7544851550952735,0.7787411050849182,0.7787411050849182,1.0,yes,False,False,,,,
1206,nb,harmony,"FC_1, MIMEDSH_Z",WIDTH_Z,720.1934258606324,17.389641425821623,1138.626267691218,1157.2619405346213,0.8959105126141553,0.8959105126141553,0.8959105126141553,0.8985262055838681,1.0,yes,False,True,,,,
2213,nb,sa,"FC_1, MIMEDSH_Z",SPEED_Z,720.2377403053407,17.434270320634198,1138.6499546075152,1157.2856274509186,0.9049292297776363,0.9054762420934059,0.9060232544091755,0.9060232544091755,1.0,yes,False,True,,,,
1528,nb,sa,"AVEPRE_Z, FC_1, INTECHAG_Z, MIMEDSH_Z, MXMEDSH_Z, SLOPE_Z, WIDTH_Z","ACCESS_Z, CURVES_Z, FRICTION_Z, MEDWIDTH_Z",720.2679208559238,17.142614755179675,1134.9490733608939,1178.432309995502,0.7623436990435266,0.7716877345758457,0.784195367591969,0.7960220473209351,1.0,yes,False,True,,,,
685,poisson,random,"EXPOSE_Z, LANES_Z, MINRAD_Z, MXGRADE_Z",FRICTION_Z,720.2681827566109,17.629268431569894,1894.9935786345395,1916.7351969518436,0.8470915787189784,0.8485531318752149,0.850549399600806,0.8531944543372142,1.0,yes,False,False,,,,
1927,nb,sa,"FRICTION_Z, MIGRADE_Z, MIMEDSH_Z, MXMEDSH_Z","SPEED_Z, WIDTH_Z",720.3002681403225,16.78257789288622,1136.3009717057207,1164.2544809708259,0.8603632379235444,0.8662137499925099,0.8749895180959582,0.8838789506193546,1.0,yes,False,True,,,,
1153,nb,harmony,"AVEPRE_Z, AVESNOW_Z, CPM_Z, INTECHAG_Z, MEDWIDTH_Z, MINRAD_Z, TANGENT_Z, URB",LANES_Z,720.4480511300814,18.427862202646118,1158.7441723864135,1196.0155180732204,0.7468432335606887,0.7623009513716892,0.7910081415921184,0.7910081415921184,1.0,yes,False,False,,,,
910,nb,harmony,"FC_1, INTECHAG_Z, MIMEDSH_Z, MXMEDSH_Z",CURVES_Z,720.5902070529322,17.103743367111186,1125.2329822324216,1150.0805460236263,0.7109078390203828,0.7246429141560038,0.7349442205077196,0.7383779892916248,1.0,yes,False,True,,,,
1238,nb,harmony,"LANES_Z, MIMEDSH_Z","AVESNOW_Z, MXMEDSH_Z",720.737976611872,17.026885171773493,1133.6394259699716,1155.3810442872757,0.9026182008324806,0.9026182008324806,0.9060687383852252,0.9604532331761174,1.0,yes,False,True,,,,
2224,nb,sa,"CPM_Z, MIMEDSH_Z",MXMEDSH_Z,720.7931563888835,16.69132783933246,1134.3758761894746,1153.011549032878,0.8321329653636841,0.8321329653636841,0.8321329653636841,0.8788754988426725,1.0,yes,False,True,,,,
1693,nb,sa,"AVEPRE_Z, FC_2, HISNOW, INTECHAG_Z",WIDTH_Z,720.868633884578,18.845587261380892,1152.5122957394353,1177.35985953064,0.7578468150800004,0.7658329598428106,0.7901716867389945,0.7901716867389945,1.0,yes,False,False,,,,
1155,nb,harmony,"FC_1, HISNOW",MIMEDSH_Z,721.0678839954281,17.4142206005973,1139.0184161497962,1157.6540889931996,0.8373120486160276,0.8757866544285561,0.8950239573348202,0.8950239573348202,1.0,yes,False,True,,,,
531,nb,random,"FRICTION_Z, GRADEBR_Z, INTPM_Z, LANES_Z, MEDWIDTH_Z, MIGRADE_Z",AVESNOW_Z,721.1352925523809,18.458081136182148,1161.9165385246338,1192.9759932636396,0.9906596046496674,0.9906596046496674,0.9907688043199152,0.9914855512464505,1.0,yes,False,False,,,,
1719,poisson,sa,"ACCESS_Z, FC_1, MIGRADE_Z, MXGRDIFF_Z","MIMEDSH_Z, SLOPE_Z",721.1456447218259,17.65368248272484,1859.829567513429,1884.6771313046338,0.8366052174938272,0.8612215049688954,0.8724564480436399,0.8746028493692192,1.0,yes,False,False,,,,
1700,nb,sa,"FC_2, HISNOW, INTECHAG_Z, MIGRADE_Z, WIDTH_Z","ACCESS_Z, AVEPRE_Z, AVESNOW_Z, HISNOW",721.1484547262015,20.058989895157918,1156.3669888371533,1193.63833452396,0.7863687170288518,0.7869368012720828,0.8035958609261199,0.9023028621325879,1.0,yes,False,False,,,,
747,nb,random,"ACCESS_Z, EXPOSE_Z, TANGENT_Z","ACCESS_Z, LANES_Z, SLOPE_Z, URB",721.2284646888346,18.55209768990201,1160.7876049349875,1191.8470596739933,0.6148994884360838,0.9133150277802381,0.9608407617418588,0.9714397042548442,1.0,yes,False,False,,,,
1832,nb,sa,"HISNOW, MIMEDSH_Z, MXGRADE_Z, MXMEDSH_Z, TANGENT_Z",WIDTH_Z,721.2342793265333,16.763568146114242,1133.319005492022,1161.272514757127,0.850424425601274,0.8551207334346155,0.8694332906409898,0.8694332906409898,1.0,yes,False,True,,,,
553,poisson,random,"CURVES_Z, EXPOSE_Z, FC_1, HISNOW, LOWPRE, MIMEDSH_Z, URB",CURVES_Z,721.2640401788103,17.47877607357735,1798.459809696509,1829.5192644355147,0.8860018925562263,0.8868657598369148,0.8875136602974314,0.8877296271176035,1.0,yes,False,False,,,,
1978,nb,sa,"GBRPM_Z, MIMEDSH_Z, MINRAD_Z, MXGRADE_Z","MXMEDSH_Z, URB, WIDTH_Z",721.6086867984493,16.614753063510566,1136.4792521709585,1167.5387069099643,0.8633560119637443,0.8653456005660577,0.874980957834091,0.9003320423905146,1.0,yes,False,True,,,,
421,nb,random,"HISNOW, LANES_Z, LOWPRE, MIMEDSH_Z","AVESNOW_Z, MINRAD_Z, SPEED_Z, WIDTH_Z",721.6732141238177,17.40755021900035,1147.5026589012932,1181.6680591141997,0.8362365811184064,0.8425747948948019,0.852303098429446,0.8664894904380716,1.0,yes,False,True,,,,
1178,nb,harmony,"FC_1, FC_2, INTECHAG_Z, MIMEDSH_Z, MXMEDSH_Z",CURVES_Z,721.7077386539727,17.10956423220915,1127.1972434262718,1155.150752691377,0.7115617886707959,0.7253146642862786,0.7356293209978906,0.7390675399017612,1.0,yes,False,True,,,,
1497,nb,sa,"FC_1, FC_2, INTECHAG_Z, MIMEDSH_Z, MXMEDSH_Z",CURVES_Z,721.7077386539727,17.10956423220915,1127.1972434262718,1155.150752691377,0.7115617886707959,0.7253146642862786,0.7356293209978906,0.7390675399017612,1.0,yes,False,True,,,,
1044,nb,harmony,"FC_1, MIMEDSH_Z, TANGENT_Z",MINRAD_Z,721.7351933986148,17.512430083491406,1135.7783243519034,1157.5199426692075,0.8925992123238792,0.9038576838292695,0.9084847450350833,0.9099842058233587,1.0,yes,False,True,,,,
639,poisson,random,"AVEPRE_Z, EXPOSE_Z, GBRPM_Z, INTECHAG_Z","FRICTION_Z, LANES_Z",721.7976921343453,17.631442898656204,1909.2251191605142,1934.072682951719,0.7822937263847124,0.7850092844300245,0.7901604153982603,0.7903321922153588,1.0,yes,False,False,,,,
1187,nb,harmony,"AVEPRE_Z, FC_1, INTECHAG_Z","MIMEDSH_Z, MXMEDSH_Z",721.8345330975917,16.97833684807439,1129.6734411552654,1154.5210049464702,0.7155620818739508,0.7359670203050135,0.7461694895205448,0.7640858956039377,1.0,yes,False,True,,,,
36,nb,random,"ACCESS_Z, CURVES_Z",SLOPE_Z,721.8434093407313,18.02466073267578,1158.748658498308,1177.3843313417115,0.7645651936861597,0.7709239007445886,0.7836413148614464,0.7836413148614464,1.0,yes,False,False,,,,
581,nb,random,"MIGRADE_Z, TANGENT_Z","CURVES_Z, LANES_Z, SLOPE_Z",721.9108645864777,18.449692589096667,1155.6933119306707,1180.5408757218754,0.855692915170221,0.8779095061863623,0.9092871442657444,0.9174656941688849,1.0,yes,False,False,,,,
1376,nb,sa,"ACCESS_Z, AVEPRE_Z, FC_1, LANES_Z, MIGRADE_Z, SLOPE_Z, TANGENT_Z, WIDTH_Z","MEDWIDTH_Z, MIMEDSH_Z, MXMEDSH_Z",721.9490038953493,17.253205896152,1139.1972541784594,1182.6804908130675,0.8207187446170509,0.8302909590988268,0.8471655973277912,0.8680986807579095,1.0,yes,False,True,,,,
143,poisson,random,"EXPOSE_Z, FC_2, INTPM_Z, LANES_Z, MIMEDSH_Z, MINRAD_Z, MXGRDIFF_Z, SPEED_Z, URB","AVESNOW_Z, MINRAD_Z",722.0752228828741,17.106669586204003,1849.600637549433,1889.9779287101405,0.7650039393274883,0.8231098170909651,0.84447153870064,0.8552575607143377,1.0,yes,False,False,,,,
1793,nb,sa,"MIMEDSH_Z, MXGRADE_Z, TANGENT_Z",SPEED_Z,722.0842208896439,17.226915712115296,1136.908325238805,1158.649943556109,0.8518800993145939,0.8518800993145939,0.8518800993145939,0.8716340365798315,1.0,yes,False,True,,,,
332,nb,random,"FC_2, FRICTION_Z, GBRPM_Z, GRADEBR_Z, HISNOW, MIGRADE_Z, TANGENT_Z","MXMEDSH_Z, SLOPE_Z",722.1415753721491,18.8637793659653,1163.111502732509,1200.382848419316,0.7463780592494412,0.7643401856407884,0.773321248836462,0.7813898449744374,1.0,yes,False,False,,,,
754,poisson,random,"AVEPRE_Z, EXPOSE_Z, FC_1, GBRPM_Z, INTECHAG_Z, INTPM_Z, MXGRADE_Z, MXGRDIFF_Z","HISNOW, MEDWIDTH_Z, URB",722.1616149522434,17.33419460992179,1801.7996988884265,1842.176990049134,0.8352335331062055,0.8384160771669186,0.853876841110873,0.8632595186267643,1.0,yes,False,False,,,,
467,nb,random,"ACCESS_Z, AVESNOW_Z, CPM_Z, EXPOSE_Z, GBRPM_Z, MXMEDSH_Z","HISNOW, MIMEDSH_Z, MINRAD_Z",722.2302592897354,17.28512406752515,1143.6616882527208,1180.9330339395278,0.7227273215038004,0.7899578834649864,0.8312819068845326,0.8403241049752734,1.0,yes,False,True,,,,
1527,nb,sa,"AVEPRE_Z, FC_1, INTECHAG_Z, MIMEDSH_Z, MXMEDSH_Z, SLOPE_Z, WIDTH_Z","CURVES_Z, FRICTION_Z, MEDWIDTH_Z",722.2320662850357,17.202917834579562,1133.350243190307,1173.7275343510146,0.7392181569386619,0.7552418987201978,0.7654136103934759,0.775349968596187,1.0,yes,False,True,,,,
1119,nb,harmony,"FC_1, INTECHAG_Z","AVEPRE_Z, MIMEDSH_Z, MXMEDSH_Z",722.2545009315918,16.97884207545841,1129.6402652537329,1154.4878290449376,0.7165892051299572,0.7358163477315494,0.740488614846472,0.7677831849231008,1.0,yes,False,True,,,,
2041,nb,sa,"MXMEDSH_Z, SLOPE_Z",MINRAD_Z,722.4592001635423,18.250152853509555,1158.1954833885427,1176.8311562319461,0.7260019413029033,0.7417203576822454,0.7481803886563311,0.7502738477021107,1.0,yes,False,False,,,,
243,nb,random,"AVESNOW_Z, FC_1, GBRPM_Z, INTECHAG_Z, MEDWIDTH_Z, MXGRADE_Z, MXGRDIFF_Z, SLOPE_Z, WIDTH_Z","AVEPRE_Z, AVESNOW_Z, MIMEDSH_Z, WIDTH_Z",722.6082661567409,17.1212562415437,1135.4523197913516,1185.1474473737608,-0.17783469768706728,0.5364652445878867,0.7561278077607301,1.0960869742273618,0.9636363636363636,no,,,,,,
1377,nb,sa,"ACCESS_Z, AVEPRE_Z, FC_1, LANES_Z, MEDWIDTH_Z, MIGRADE_Z, SLOPE_Z, TANGENT_Z, WIDTH_Z","MIMEDSH_Z, MXMEDSH_Z",722.7182125892411,17.237631908901594,1139.381192330417,1182.8644289650251,0.812817282396349,0.8305246868422433,0.8393783890651905,0.8616238925540827,1.0,yes,False,True,,,,
1157,nb,harmony,"FC_1, INTECHAG_Z, LANES_Z, MXMEDSH_Z",MIMEDSH_Z,722.759598687892,17.238396434636304,1129.8622427360474,1154.709806527252,0.7477020861304897,0.7941918028293722,0.8174366611788134,0.8174366611788134,1.0,yes,False,True,,,,
2189,nb,sa,"FC_1, TANGENT_Z",MIMEDSH_Z,722.7600617228792,17.467510919947767,1135.6357387911753,1154.2714116345787,0.8477765410871481,0.8884768135649095,0.9088269498037902,0.9088269498037902,1.0,yes,False,True,,,,
588,nb,random,"CPM_Z, FC_1, GRADEBR_Z, LOWPRE, MIMEDSH_Z, TANGENT_Z","HISNOW, URB",722.7609318169258,17.49114825920381,1142.9678189162955,1177.133219129202,0.9055987404237041,0.9055987404237041,0.9083689944133373,0.9083927060781246,1.0,yes,False,True,,,,
879,nb,harmony,"FC_1, GBRPM_Z",MIMEDSH_Z,722.769541087757,17.46282837848973,1139.2736610704249,1157.9093339138283,0.8421037886040836,0.8820570807444211,0.9020337268145898,0.9020337268145898,1.0,yes,False,True,,,,
1987,nb,sa,"MIMEDSH_Z, MINRAD_Z, MXGRDIFF_Z",MXMEDSH_Z,722.7759341848205,16.748819626003797,1132.3360146132366,1154.0776329305406,0.8416436660580334,0.8416436660580334,0.8416436660580334,0.8854932583492079,1.0,yes,False,True,,,,
